[191 @   __init__()] got replica id
[254 @    readdir()] readdir /
[229 @    getattr()] getattr /autorun.inf
[229 @    getattr()] getattr /
[229 @    getattr()] getattr /
[412 @     access()] access / 1
[254 @    readdir()] readdir /
[229 @    getattr()] getattr /mayankc
[229 @    getattr()] getattr /ass7
[229 @    getattr()] getattr /shirgure
[229 @    getattr()] getattr /prakhar
[379 @      mkdir()] mkdir
[386 @      mkdir()] 
[229 @    getattr()] getattr /prakhar
[229 @    getattr()] getattr /
[229 @    getattr()] getattr /prakhar
[360 @      rmdir()] rmdir
[229 @    getattr()] getattr /prakhar2
[379 @      mkdir()] mkdir
[386 @      mkdir()] 
[229 @    getattr()] getattr /prakhar2
[229 @    getattr()] getattr /
[254 @    readdir()] readdir /
[229 @    getattr()] getattr /mayankc
[229 @    getattr()] getattr /ass7
[229 @    getattr()] getattr /prakhar2
[229 @    getattr()] getattr /shirgure
[229 @    getattr()] getattr /chenghiz
[379 @      mkdir()] mkdir
[386 @      mkdir()] 
[229 @    getattr()] getattr /chenghiz
[229 @    getattr()] getattr /
[254 @    readdir()] readdir /
[229 @    getattr()] getattr /mayankc
[229 @    getattr()] getattr /ass7
[229 @    getattr()] getattr /prakhar2
[229 @    getattr()] getattr /shirgure
[229 @    getattr()] getattr /chenghiz
[229 @    getattr()] getattr /
